route_schedule_uuid,num_trips,route_total_distance,route_start_time,route_end_time,route_start_location,route_end_location,route_total_time
thanos::sroute:9fd634a7-1719-45f4-bbb8-65cc199356e5,6,199.22660000000002,2018-09-14 22:24:25.486386,2018-09-29 08:58:04.146777,IND403726AAB,IND403726AAB,20793.64433985
thanos::sroute:9ff9217a-3084-48e0-aab2-b3406069540e,17,15213.4873,2018-09-13 20:41:30.425116,2018-10-04 17:52:52.826320,IND000000ACB,IND382430AAB,30071.3733534
thanos::sroute:a011209e-87a2-4a58-9f75-14ad5af21c9e,17,2058.7453,2018-09-14 00:35:44.256933,2018-10-04 16:50:11.045583,IND506001AAC,IND506002AAA,29774.4464775
thanos::sroute:a02b2c7d-49c4-4c7f-956e-b4b22a118a10,6,384.2202,2018-09-27 00:02:18.970980,2018-10-04 02:01:39.366874,IND424006AAA,IND424101AAA,10199.339931566667
thanos::sroute:a033f590-0825-4750-b24b-139453a61b5b,9,611.4241,2018-09-12 19:31:30.076123,2018-09-20 23:42:44.525714,IND110052AAA,IND000000ACB,11771.240826516667
thanos::sroute:a06e2dfc-ba9c-4bc6-8697-3b9434861b6f,3,76.08500000000001,2018-09-13 01:51:18.205751,2018-09-20 03:08:05.246276,IND221303AAA,IND221303AAA,10156.784008749999
thanos::sroute:a0b4de1b-f2d3-4bf9-a9eb-0c418bf4d083,9,2124.9821,2018-09-13 23:42:18.069946,2018-09-27 05:27:06.903271,IND415003AAA,IND411033AAA,19064.81388875
thanos::sroute:a0e60427-16ad-4b17-b3b0-6a0664355ae1,4,114.0824,2018-09-12 00:05:40.333071,2018-09-14 06:00:34.642419,IND395023AAD,IND395023AAD,3234.9051558
thanos::sroute:a0efef18-73c9-478e-a7e5-c0c8584e6ef6,14,511.3571,2018-09-12 03:31:18.508869,2018-10-03 05:00:49.509168,IND560300AAA,IND560043AAC,30329.51667165
thanos::sroute:a0f0a15f-cfc1-4dd5-8f04-eff10e4bb74e,21,5466.6665,2018-09-12 23:19:56.543400,2018-10-03 15:53:33.843232,IND201301AAF,IND201301AAF,29793.621663866666
thanos::sroute:a107c6bb-941e-4fa9-89d6-6130697dcaaa,12,517.2749,2018-09-12 15:35:52.026155,2018-09-30 18:25:41.736759,IND421302AAG,IND401104AAA,26089.828510066665
thanos::sroute:a10888ff-f794-41e1-9b7a-7f62ef663dda,8,109.3625,2018-09-12 00:06:39.565253,2018-09-24 03:14:08.012003,IND110024AAA,IND110024AAA,17467.4741125
thanos::sroute:a16bfa03-3462-4bce-9c82-5784c7d315e6,53,1076.2938,2018-09-12 15:16:01.645916,2018-10-03 22:15:46.409170,IND400011AAA,IND400072AAD,30659.746054233336
thanos::sroute:a17c9539-bf3f-4466-8e41-c8e480fcf1ee,6,249.87,2018-09-13 16:35:23.521965,2018-09-22 20:32:47.883502,IND500039AAD,IND501359AAE,13197.406025616667
thanos::sroute:a1ad4a30-1568-44e8-afbf-bf78653695a1,3,2242.5312,2018-09-25 23:34:20.575230,2018-09-29 06:50:56.565861,IND411033AAA,IND562132AAA,4756.59984385
thanos::sroute:a1b25549-1e77-498f-8538-00292e5bd5a2,18,35401.7229,2018-09-12 13:03:24.091764,2018-10-04 01:33:37.214553,IND562132AAA,IND712311AAA,30990.21871315
thanos::sroute:a1c71d0b-1850-4d13-9729-8cb4ae045906,8,1246.9991,2018-09-12 19:16:14.609931,2018-09-21 06:25:18.583419,IND742101AAC,IND742101AAC,12189.066224799999
thanos::sroute:a2258cc2-30cb-42c7-a9ec-f2bd8b1cb444,1,404.3384,2018-09-29 03:30:56.313859,2018-09-29 20:22:43.562775,IND177203AAA,IND160002AAC,1011.7874819333333
thanos::sroute:a23f7a1b-1d7b-4a98-8843-e421edf4b720,2,46.3018,2018-09-19 00:54:47.772533,2018-10-03 02:52:03.845132,IND411014AAA,IND411048AAA,20277.26787665
thanos::sroute:a24d3092-9bc8-4131-84e0-78eb3a28112a,8,300.7665,2018-09-14 11:55:03.187955,2018-09-30 23:18:48.829529,IND600056AAB,IND600016AAC,23723.7606929
thanos::sroute:a2c15d09-9bd2-4d29-a3fb-3dbab548800a,1,9.8043,2018-09-28 10:25:21.295902,2018-09-29 02:54:58.373102,IND211010AAB,IND211002AAB,989.6179533333333
thanos::sroute:a2c3decc-3b0d-4827-b9b6-00fbc10d9448,6,330.6097,2018-09-12 15:54:46.343166,2018-09-29 18:09:45.725019,IND560300AAA,IND562132AAA,24614.98969755
thanos::sroute:a2fa7a74-9894-40f4-98d8-a498a0e034e5,9,356.4986,2018-09-14 06:12:38.759772,2018-10-03 07:43:27.114544,IND600032AAB,IND600056AAB,27450.80591286667
thanos::sroute:a30e2400-7226-4291-bfd7-2fe6f4f700c1,14,7786.39,2018-09-15 08:05:20.703076,2018-10-04 02:25:33.138077,IND473226AAA,IND000000ACB,27020.20725001667
thanos::sroute:a3274654-dac2-4cfc-b51c-309850f5e52a,4,263.49100000000004,2018-09-12 17:09:22.708050,2018-09-18 17:10:18.224051,IND575004AAB,IND575004AAB,8640.925266683333
thanos::sroute:a3414a57-5b1f-4cc0-bf8e-1a46456c9f53,16,22365.3401,2018-09-12 21:34:45.008599,2018-09-30 13:06:47.416222,IND562132AAA,IND382430AAB,25412.04012705
thanos::sroute:a35bdc5d-fa1e-4e69-8005-90dec13ad421,15,385.1872,2018-09-13 06:08:54.650964,2018-10-02 10:40:30.041224,IND411033AAA,IND411036AAA,27631.589837666666
thanos::sroute:a38c33f3-b21b-4491-adaa-e4c52926144e,17,5722.614,2018-09-13 02:58:08.266785,2018-10-04 03:19:43.341199,IND246701AAA,IND246701AAA,30261.584573566666
thanos::sroute:a3c30562-87e5-471c-9646-0ed49c150996,1,35.6946,2018-09-12 20:41:04.249819,2018-09-12 23:58:00.011475,IND122004AAA,IND000000ACB,196.92936093333336
thanos::sroute:a3d93ee5-c742-4751-8923-d560ece3b0c7,6,425.0613,2018-09-17 00:15:02.001019,2018-09-24 16:12:05.707901,IND263153AAB,IND263153AAB,11037.061781366667
thanos::sroute:a42623c6-82ef-4145-a824-547dcfff2e89,14,299.1585,2018-09-14 00:32:35.312545,2018-10-04 02:54:57.471819,IND560067AAC,IND562114AAA,28942.369321233335
thanos::sroute:a47a9fc6-858c-4a83-b7fc-760c9de08d73,18,2820.4629999999997,2018-09-13 21:46:04.820502,2018-10-04 05:55:40.181161,IND641062AAD,IND641062AAD,29289.589344316668
thanos::sroute:a4865515-71e9-4dc8-8bae-aec5a3645e4c,10,5940.2965,2018-09-15 16:36:01.572074,2018-09-27 08:14:18.018307,IND562132AAA,IND562132AAA,16778.274103883334
thanos::sroute:a4bf93af-8105-4dff-818e-cb79ddd69761,12,26003.399400000002,2018-09-14 04:33:13.100165,2018-10-05 03:41:17.072646,IND000000ACB,IND521225AAB,30188.066208016666
thanos::sroute:a4e1bee4-8917-4ab7-9245-95b00952f65c,3,1200.5585,2018-09-25 15:53:04.865590,2018-09-29 01:45:58.042946,IND131028AAB,IND131028AAB,4912.886289266667
thanos::sroute:a50e9171-279a-4a99-b0b2-71d474babe35,12,5171.1422,2018-09-13 03:50:50.599835,2018-09-27 03:13:47.531098,IND211002AAB,IND486661AAA,20122.948854383332
thanos::sroute:a55479f7-a834-41f4-8b3a-a6764ea808ac,18,934.2353,2018-09-12 17:39:20.673568,2018-10-03 20:39:13.679883,IND000000ADV,IND600044AAC,30419.883438583332
thanos::sroute:a5551235-c46a-4e2c-9e91-b21471722b74,19,982.6286,2018-09-12 13:30:50.200095,2018-10-03 17:02:26.094476,IND110044AAB,IND131028AAB,30451.59823968333
thanos::sroute:a5766d79-87e6-4db2-b418-8b0dc3b0ccb1,2,46.226099999999995,2018-09-16 00:37:10.400358,2018-09-17 01:53:14.172516,IND122001AAA,IND122050AAA,1516.0628693
thanos::sroute:a5bf1645-060d-44e5-af63-6d35d8e27d26,10,208.0655,2018-09-12 04:53:35.152349,2018-10-02 07:45:50.884699,IND412105AAC,IND411017AAA,28972.262205833333
thanos::sroute:a5bf74fe-5d52-4b1d-bd47-f26e17dae405,13,1783.6213,2018-09-12 21:04:05.348519,2018-10-01 01:59:03.749144,IND131028AAB,IND000000ACB,26214.97334375
thanos::sroute:a5ea4c0d-7b53-449f-b7d7-877e16a61b48,9,347.4589,2018-09-13 03:23:49.680886,2018-09-25 04:57:32.579892,IND441614AAA,IND481001AAA,17373.714983433332
thanos::sroute:a7382a47-14b5-46af-a1f5-0eb154f18b63,10,176.125,2018-09-12 23:23:56.501565,2018-10-04 01:12:28.763435,IND000000AFT,IND410210AAA,30348.537697833333
thanos::sroute:a7582a8f-b30f-4e1c-9a14-2ed668f01ccd,13,6794.5723,2018-09-12 19:35:00.132871,2018-09-26 09:24:06.091270,IND403726AAA,IND411033AAA,19549.09930665
thanos::sroute:a75ba97b-f96e-4741-b6ba-6f45b51797fd,15,2844.1288,2018-09-12 07:12:30.762304,2018-09-27 06:55:45.474192,IND176201AAA,IND176201AAA,21583.245198133332
thanos::sroute:a75be24b-767a-4a8d-8ff6-46f86fc71864,19,5057.1712,2018-09-14 00:25:33.493095,2018-10-04 08:38:16.995481,IND621211AAA,IND639104AAB,29292.72503976667
thanos::sroute:a766884e-1e9b-45df-965f-b892d0d1f762,10,355.3061,2018-09-15 03:38:28.456166,2018-10-03 05:37:40.349940,IND421302AAG,IND000000AFT,26039.198229566668
thanos::sroute:a781f2da-4283-4129-9190-5a9cbc2cca7b,10,2501.0454,2018-09-12 20:52:50.775041,2018-09-22 13:01:21.504759,IND854326AAB,IND854326AAB,13928.512161966668
thanos::sroute:a78a08b2-ba1f-4d5a-837c-096fee6cfe2b,16,2203.4069,2018-09-13 04:34:03.933583,2018-10-03 10:17:57.127690,IND425508AAB,IND452001AAC,29143.88656845
thanos::sroute:a79ef6f8-1649-4f1f-a2eb-3a726089b2f3,9,4346.8599,2018-09-18 08:32:32.075245,2018-09-26 21:55:37.332569,IND411033AAA,IND431603AAA,12323.087622066667
thanos::sroute:a7c65177-0f6d-49a5-ac3a-6a445a0aa766,20,738.8046,2018-09-13 01:28:40.676164,2018-10-04 17:55:54.495969,IND209304AAA,IND209304AAA,31227.230330083334
thanos::sroute:a825c950-6a5c-4f67-9e6a-5f91956cad3a,18,3219.9375,2018-09-12 23:45:26.372282,2018-10-04 00:04:52.755425,IND505001AAB,IND504208AAB,30259.439719050002
thanos::sroute:a89a51a1-073b-4e72-871e-56b911bac148,6,405.5328,2018-09-12 10:04:48.201546,2018-09-28 18:11:16.386660,IND000000AEL,IND000000ACB,23526.4697519
thanos::sroute:a8aa2641-f783-48fa-95c2-db8334e454bc,15,282.9505,2018-09-12 07:55:03.847346,2018-10-03 11:23:29.497010,IND201301AAF,IND201301AAF,30448.4274944
thanos::sroute:a8c7e9f0-237d-47a1-9024-a48afeb2405e,13,3275.075,2018-09-12 00:49:56.561006,2018-10-03 09:27:10.148921,IND302014AAA,IND000000ACB,30757.22646525
thanos::sroute:a8d74b3c-f49d-43de-9150-4f11567a26cc,1,208.76590000000002,2018-10-03 21:36:22.484819,2018-10-04 06:48:43.115100,IND505001AAB,IND505001AAB,552.3438380166666
thanos::sroute:a8dd8c7f-c295-4785-9e9c-53fcd13ff0a5,12,2604.7047,2018-09-22 21:17:51.925904,2018-10-04 12:29:33.141445,IND854326AAB,IND854326AAB,16751.686925683334
thanos::sroute:a90dade0-c13a-4c4b-8fb0-4b23954d8c5e,3,158.16559999999998,2018-09-13 02:04:26.569539,2018-09-16 06:42:56.438178,IND600110AAA,IND600056AAB,4598.49781065
thanos::sroute:a92932f7-77c4-415a-8b9f-769bc85e47a4,2,106.0459,2018-09-18 00:26:07.916931,2018-09-29 03:47:28.019206,IND560300AAA,IND562132AAA,16041.335037916666
thanos::sroute:a93a81bc-e246-43e3-80dc-89dcc28a688f,3,83.3077,2018-09-16 00:13:17.686192,2018-09-21 08:58:26.309705,IND000000AAL,IND411033AAA,7725.143725216667
thanos::sroute:a93d80b6-974b-470f-8973-8e03c22ec33f,4,40.7898,2018-09-12 10:14:40.687022,2018-09-23 10:18:25.707922,IND751015AAA,IND751002AAB,15843.750348333333
thanos::sroute:a9578a65-c422-4066-9433-a79028e93441,20,4142.4689,2018-09-12 10:38:30.924793,2018-10-03 17:59:48.798864,IND306401AAB,IND305001AAC,30681.29790118333
thanos::sroute:a97500f3-bbd4-4901-bcf1-e351aa810b90,12,3263.9548,2018-09-13 04:00:50.026469,2018-10-04 02:02:18.091082,IND312605AAB,IND312605AAB,30121.46774355
thanos::sroute:a97698cc-846e-41a7-916b-88b17412610c,10,175.4824,2018-09-12 00:04:22.011653,2018-10-03 01:45:23.336993,IND600044AAD,IND600048AAA,30341.022089
thanos::sroute:a993f357-bb38-4d7f-a43d-adc31f795d80,2,120.861,2018-09-18 01:09:26.753096,2018-09-20 04:49:44.961280,IND683572AAA,IND683511AAA,3100.3034697333333
thanos::sroute:a9af5fc9-2972-4795-b7a7-9fd3cc07c942,21,9562.9832,2018-09-12 14:07:49.924186,2018-10-04 10:00:15.280880,IND160002AAC,IND000000ACA,31432.422611566668
thanos::sroute:aa5fea4d-666c-4d4d-a4d0-6a1a7fd781af,19,3141.9691,2018-09-12 15:26:31.249533,2018-10-01 11:25:17.894144,IND834002AAB,IND834002AAB,27118.777410183335
thanos::sroute:aa7c51af-cbd8-405b-a476-9005dadba76a,6,2975.4007,2018-09-14 06:19:05.574962,2018-09-21 02:13:08.169301,IND712311AAA,IND712311AAA,9834.043238983333
thanos::sroute:aad2cb24-9fc6-449e-b068-77f2597319a9,14,1385.856,2018-09-16 23:21:12.914116,2018-10-03 02:59:56.650116,IND627005AAA,IND627401AAA,23258.728933333336
thanos::sroute:ab0094d0-0c46-4d84-918f-6aae355beb85,8,169.9735,2018-09-12 05:57:56.495617,2018-10-03 12:47:58.598957,IND603203AAA,IND600044AAD,30650.035055666664
thanos::sroute:ab24dc96-d78e-435b-b0d5-73e616efe218,5,101.2814,2018-09-12 19:49:33.829071,2018-10-02 05:36:57.819988,IND401104AAB,IND400072AAB,27947.399848616667
thanos::sroute:ab335271-eec2-4c60-b0a4-a27ad6b8b0d2,1,463.6528,2018-09-12 11:19:46.803539,2018-09-13 06:23:00.846984,IND110037AAM,IND209304AAA,1143.2340574166667
thanos::sroute:ab86dc92-e57a-4321-97a9-cab7e3ec3a72,18,3372.6246,2018-09-12 21:45:37.337090,2018-10-04 14:37:40.619105,IND273014AAB,IND273014AAB,31252.05470025
thanos::sroute:ab9e9174-7720-410a-90b2-60a290547c80,1,55.3282,2018-10-04 01:09:56.344429,2018-10-04 03:19:09.678117,IND509301AAA,IND501359AAE,129.22222813333332
thanos::sroute:abd1259c-021b-45f0-9c57-f28f1186a29b,16,267.1253,2018-09-12 17:35:44.029221,2018-10-03 20:08:08.828569,IND560058AAD,IND562132AAA,30392.413322466666
thanos::sroute:abf4b793-081d-484b-ae0e-81a8f092005b,9,303.3286,2018-09-12 15:09:01.802025,2018-10-03 18:00:40.306713,IND421302AAG,IND400102AAC,30411.641744800003
thanos::sroute:abf521cf-e509-4974-9ddf-5f9438ad44a0,7,207.1454,2018-09-13 04:12:17.482122,2018-09-29 12:22:36.939661,IND712311AAA,IND700088AAA,23530.32429231667
thanos::sroute:ac4bc9fe-c51b-4bf2-8f20-86279eb63ec5,1,52.7387,2018-09-25 01:24:14.807225,2018-09-25 03:32:20.128091,IND600110AAA,IND600056AAD,128.0886811
thanos::sroute:ac57200f-1469-4c8e-9fff-608e28d3a169,9,237.4312,2018-09-12 07:10:49.625345,2018-10-02 09:07:53.811302,IND411033AAA,IND411014AAA,28917.069765949997
thanos::sroute:acd59ab0-2683-4ff4-9b73-889ec41c3849,21,5230.0458,2018-09-12 22:38:31.586587,2018-10-03 05:54:44.729052,IND515004AAA,IND515004AAA,29236.219041083335
thanos::sroute:acdd40ff-873b-43b7-be09-5c2466135e50,10,334.88930000000005,2018-09-14 09:02:28.669366,2018-10-02 19:58:15.323201,IND560060AAB,IND560099AAB,26575.77756391667
thanos::sroute:ace9e650-93bd-49ab-9400-8ed7a29c1a78,21,5248.3096000000005,2018-09-12 12:32:36.075913,2018-10-03 21:40:46.248203,IND501359AAE,IND585104AAA,30788.169538166665
thanos::sroute:ad01057e-be3e-42d5-8380-4fd6d174ec89,35,952.8179,2018-09-12 11:51:15.646477,2018-10-03 14:16:02.775887,IND421302AAG,IND400072AAB,30384.78549016667
thanos::sroute:ad2916a3-043f-499f-8637-3d777c8fd137,12,458.46770000000004,2018-09-12 06:02:39.735588,2018-10-03 08:31:45.059099,IND560002AAA,IND562132AAA,30389.088725183334
thanos::sroute:ad4de326-89ef-474c-b383-31ce81d5428e,20,951.7996,2018-09-13 20:32:40.312857,2018-10-03 22:30:23.956062,IND560300AAA,IND560060AAB,28917.72738675
thanos::sroute:ada11798-27b5-4b65-bd75-aa06b2ba3328,3,87.3394,2018-09-18 23:44:33.187662,2018-09-30 04:16:12.296224,IND700088AAA,IND712311AAA,16111.651809366665
thanos::sroute:ada1eaf8-f894-4bbc-9ff9-7860d7b160bb,8,535.5754,2018-09-13 07:37:36.833628,2018-09-20 10:46:12.776609,IND110044AAB,IND000000ACB,10268.599049683333
thanos::sroute:adbbfec2-6cbd-43a7-a0b9-4e20f81c4858,6,72.98089999999999,2018-10-02 02:06:34.608373,2018-10-04 03:58:31.862972,IND421302AAF,IND421302AAR,2991.9542433166666
thanos::sroute:adfe08d8-90c1-4170-aea7-04ce5691b435,18,14561.6141,2018-09-16 00:58:59.833000,2018-10-04 00:56:30.662838,IND110037AAM,IND211002AAB,25917.513830633332
thanos::sroute:ae08e84c-e6e4-411a-8c2f-27af4cfc9579,8,1581.7989,2018-09-26 00:17:21.242320,2018-10-03 03:09:39.954014,IND282002AAD,IND281004AAA,10252.311861566668
thanos::sroute:ae1fbe0b-7154-48ad-99d0-23c942990310,12,387.2438,2018-09-13 18:51:31.658248,2018-10-01 19:57:29.847400,IND560048AAB,IND560099AAB,25985.9698192
thanos::sroute:ae5acc8b-0462-426a-8acd-bc9b6bb784bd,16,1300.7046,2018-09-12 06:24:11.846640,2018-10-04 05:39:55.332877,IND416510AAA,IND416510AAA,31635.724770616667
thanos::sroute:ae5c430f-6153-48d1-8fe5-d5f0bbc68041,20,8372.1926,2018-09-13 13:32:08.688496,2018-10-03 09:44:11.350753,IND302014AAA,IND341306AAA,28572.044370950003
thanos::sroute:aea42c94-4284-4b48-a8c6-9d964da22ce4,1,39.3921,2018-09-18 17:53:06.061491,2018-09-18 23:41:44.722952,IND110037AAM,IND811399AAA,348.64435768333334
thanos::sroute:aedca5c8-9daf-4619-b257-2bcbe34cb72c,9,1482.2874,2018-09-18 11:12:34.900422,2018-09-29 16:18:39.583472,IND000000ACB,IND125001AAA,16146.078050833334
thanos::sroute:af5d623d-d25a-4916-b7f1-4f38484d9750,10,262.5877,2018-09-13 04:02:17.451549,2018-10-03 05:22:28.279827,IND400072AAD,IND421302AAG,28880.1804713
thanos::sroute:af98cdd4-12f0-4db2-9413-0caca8c783a8,21,5600.7769,2018-09-12 10:23:29.388445,2018-10-03 17:31:46.009228,IND461111AAA,IND480106AAA,30668.27701305
thanos::sroute:af9dd164-f1d2-47ea-aa74-4e019300ae7d,2,143.1698,2018-09-13 10:30:12.166782,2018-09-20 21:59:05.074780,IND121002AAB,IND000000ACB,10768.881799966668
thanos::sroute:afb04bf4-7734-4526-8d66-63ed50bef88b,1,18.1499,2018-09-25 08:37:26.761139,2018-09-25 22:03:47.741359,IND395023AAA,IND394221AAA,806.3496703333333
thanos::sroute:afd0bd8e-fe47-4bb8-9fa7-d36128a0e5d2,2,134.69979999999998,2018-09-26 20:33:54.151698,2018-10-01 20:26:23.127777,IND121002AAB,IND000000ACB,7192.48293465
thanos::sroute:afe12310-ce50-463e-8057-c7415c70a67d,17,2207.264,2018-09-13 22:08:21.134826,2018-10-04 10:57:43.307117,IND641607AAA,IND641607AAA,29569.36953818333
thanos::sroute:b0529f1a-f51e-40dd-8825-4ee14c07939b,21,4421.7997,2018-09-12 23:16:01.681575,2018-10-03 11:44:12.449614,IND842001AAA,IND842001AAA,29548.179467316666
thanos::sroute:b06a4984-36ff-4457-949d-7b129a8f1873,12,342.0062,2018-09-12 05:32:27.773694,2018-10-01 08:08:29.252570,IND560060AAB,IND562132AAA,27516.024647933333
thanos::sroute:b0839655-98aa-4376-81cb-3b9fde84a083,3,159.1303,2018-09-17 16:36:48.667119,2018-09-23 02:34:01.320664,IND560099AAB,IND562132AAA,7797.210892416667
thanos::sroute:b0dd848a-339b-4598-bef7-2dc6c6f28ebd,8,121.81269999999999,2018-09-22 07:33:54.769627,2018-10-03 08:05:25.858397,IND380006AAA,IND382430AAB,15871.518146166667
thanos::sroute:b18b645e-036c-4ccd-9c12-0f83932ee74e,7,1273.2001,2018-09-27 01:33:51.817595,2018-10-04 04:15:21.877911,IND383001AAA,IND383255AAB,10241.501005266668
thanos::sroute:b1be269f-1529-461f-8132-6ee7224cc5f9,21,4064.2874,2018-09-12 20:54:01.632086,2018-10-04 15:26:15.680467,IND842001AAA,IND842001AAA,31352.234139683333
thanos::sroute:b1c64928-bd50-4913-9bae-45785895b52f,1,122.0802,2018-09-12 21:27:59.495292,2018-09-13 02:28:28.315857,IND803213AAA,IND803212AAB,300.48034275000003
thanos::sroute:b1c8cba3-b6f1-4d1a-9a6b-a3a2b7bf85f3,6,77.15990000000001,2018-09-19 07:37:06.841892,2018-10-04 07:48:23.711056,IND482002AAA,IND482002AAA,21611.281152733332
thanos::sroute:b1fdeb29-70d7-4fdb-83a7-79c41a995c41,2,60.4387,2018-09-13 15:51:55.654583,2018-09-15 22:38:51.841054,IND700088AAA,IND712311AAA,3286.936441183333
thanos::sroute:b1fee93d-a51e-4a24-aeec-841d3436bc6e,2,53.7997,2018-09-14 05:02:17.381658,2018-09-15 08:21:01.082610,IND401104AAA,IND421302AAG,1638.7283492
thanos::sroute:b20b380f-ccff-49e5-bd16-5e75e1e494da,4,269.5006,2018-09-12 07:06:57.537493,2018-09-15 11:09:20.950414,IND110085AAB,IND000000ACB,4562.390215349999
thanos::sroute:b21fab79-5a92-4e10-b168-69dd8f77c36d,4,377.19190000000003,2018-09-12 04:36:40.677331,2018-09-15 05:34:04.013508,IND732138AAA,IND733102AAA,4377.388936283333
thanos::sroute:b22e6646-8c9d-4bfc-9a7c-c412d2c68b7d,2,28.378700000000002,2018-09-13 02:01:25.380303,2018-09-15 00:59:00.387214,IND110093AAA,IND110093AAA,2817.5834485166665
thanos::sroute:b2d22164-ce66-4669-9cb9-f46982915999,2,800.4208000000001,2018-09-12 16:54:29.086518,2018-09-15 01:03:05.079458,IND131028AAB,IND131028AAB,3368.5998823333334
thanos::sroute:b30e1ec3-3bfa-4bd2-a7fb-3b757695fc1a,17,438.4987,2018-09-14 04:06:48.870971,2018-10-04 00:57:59.294434,IND121004AAC,IND121004AAA,28611.173724383334
thanos::sroute:b311e31a-9e68-4e8b-9254-904e150af0eb,19,533.6961,2018-09-12 12:08:50.595066,2018-10-02 20:18:21.841309,IND400072AAB,IND421302AAG,29289.520770716666
thanos::sroute:b332a244-7dd0-4705-bde9-5252c9f2d524,1,94.42410000000001,2018-10-02 14:06:22.243144,2018-10-03 03:49:14.458844,IND221313AAA,IND231001AAA,822.8702616666667
thanos::sroute:b38d9e23-ed76-4c33-81ad-4f809bae04fc,2,272.106,2018-10-02 00:37:19.445864,2018-10-03 11:25:24.031174,IND624001AAA,IND624001AAA,2088.0764218333334
thanos::sroute:b393e9f5-c240-4276-900b-08b81d559632,10,4728.2232,2018-09-17 16:03:04.678174,2018-09-27 05:52:47.602684,IND683511AAA,IND000000ABD,13789.7154085
thanos::sroute:b39da1c3-c7b2-47b6-9f15-77bfdf6e9fb2,9,272.4073,2018-09-13 03:39:41.923598,2018-10-02 05:25:51.543582,IND781001AAA,IND781018AAB,27466.160333066666
thanos::sroute:b3d87cac-cbe6-45bc-80df-c079df1eeec1,22,786.2174,2018-09-12 05:19:54.144949,2018-10-03 17:16:20.559784,IND421302AAG,IND000000AFT,30956.44024725
thanos::sroute:b3fd32d8-4027-4dc5-a425-eb8ccb83e3da,2,5056.606900000001,2018-09-26 22:14:23.027831,2018-09-30 18:43:40.991907,IND562132AAA,IND160002AAC,5549.299401266666
thanos::sroute:b43ac2fc-3ec6-4a37-adf2-00b256198009,11,558.5112,2018-09-22 07:15:04.362349,2018-10-03 20:58:09.623790,IND160002AAC,IND160002AAC,16663.087690683333
thanos::sroute:b43ec86d-59c1-452c-b4a9-807d3574e5bf,10,7007.8062,2018-09-12 00:56:34.627583,2018-09-21 15:37:34.547142,IND411033AAA,IND501359AAE,13840.998659316665
thanos::sroute:b4546e2f-257e-441a-9301-15d9b8d511e8,16,722.1996,2018-09-12 21:42:58.707170,2018-10-02 07:14:01.056899,IND110037AAK,IND000000ACB,27931.03916215
thanos::sroute:b45dbffe-dd2c-4edb-a9e6-e35065d1b43e,1,16.7946,2018-09-24 01:58:28.904088,2018-09-24 05:46:50.122995,IND562125AAA,IND000000ACS,228.35364845
thanos::sroute:b477304b-9c16-43f9-8231-14c9a0c55f4a,3,1806.6303,2018-09-13 08:14:06.429845,2018-09-17 00:39:54.721828,IND209304AAA,IND110037AAM,5305.804866383333
thanos::sroute:b48f633d-15cb-4744-a0b9-21df0a9a8b14,7,141.0246,2018-09-14 03:32:31.033498,2018-09-29 07:27:25.794735,IND560099AAB,IND560085AAA,21834.912687283337
thanos::sroute:b4900a54-eb1b-4788-8733-e1c7e9bf6f55,22,1018.3047,2018-09-12 05:59:14.464259,2018-10-03 08:11:02.427682,IND401104AAA,IND401208AAA,30371.799390383334
thanos::sroute:b49766e2-a2c2-4277-8daf-dc3ce2d73701,2,28.3581,2018-09-15 02:07:40.130122,2018-09-27 06:21:10.847300,IND110037AAM,IND110064AAA,17533.511952966666
thanos::sroute:b54f1231-db23-4a6a-80fd-a997b8490d52,18,546.3372,2018-09-14 22:26:18.256436,2018-10-04 02:08:16.772920,IND421302AAG,IND400072AAA,27581.975274733333
thanos::sroute:b5fd20e3-9ef2-4cb1-8777-e02cfd2c20d9,4,233.1021,2018-09-12 16:50:50.576518,2018-09-30 19:36:05.962371,IND501359AAE,IND500010AAA,26085.25643088333
thanos::sroute:b612def0-a3b5-45fc-b887-47ee6ea007cc,1,42.6656,2018-09-25 13:01:24.701312,2018-09-25 16:00:22.234618,IND000000ACT,IND000000ACB,178.95888843333333
